FBX Name,User Name,Email,命名检查,分类检查,分类,Hierarchy Check,Hierarchy Root Name Check,根节点名,冻结变换检查,LOD 数量,贴花数量,碰撞数量,LOD 材质球数量,贴花材质球数量,是否有无效的UV集,UV1 范围,Vertex Color,各级 LOD 的三角形数量,贴花的三角形数量,碰撞的三角形数量,旋转包围盒大小 (居中),包围盒大小 (未居中),绝对路径,Result
WB_SrdBuilding_Hub_21_17_19,罗中乾,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/WB_SrdBuilding_Hub_21_17_19.fbx,Failed
WB_SrdBuilding_Hub_22_17_18,罗中乾,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/WB_SrdBuilding_Hub_22_17_18.fbx,Failed
WB_SrdBuilding_Hub_23_17_18,罗中乾,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/WB_SrdBuilding_Hub_23_17_18.fbx,Failed
WB_SrdBuilding_Hub_24_17_18,罗中乾,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/WB_SrdBuilding_Hub_24_17_18.fbx,Failed
WB_SrdBuilding_Hub_25_15_18 (28)1,InvalidUser,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/WB_SrdBuilding_Hub_25_15_18 (28)1.fbx,Failed
WB_SrdBuilding_Hub_25_15_18,罗中乾,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/WB_SrdBuilding_Hub_25_15_18.fbx,Failed
WB_SrdBuilding_Hub_26_15_18,罗中乾,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/WB_SrdBuilding_Hub_26_15_18.fbx,Failed
WB_SrdBuilding_Hub_27_15_18,罗中乾,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/WB_SrdBuilding_Hub_27_15_18.fbx,Failed
WB_SrdBuilding_Hub_28_15_18,罗中乾,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/WB_SrdBuilding_Hub_28_15_18.fbx,Failed
WB_SrdBuilding_Hub_29_14_18,罗中乾,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/WB_SrdBuilding_Hub_29_14_18.fbx,Failed
WB_SrdBuilding_Hub_2_14_20,罗中乾,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/WB_SrdBuilding_Hub_2_14_20.fbx,Failed
WB_SrdBuilding_Hub_3_14_20,罗中乾,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/WB_SrdBuilding_Hub_3_14_20.fbx,Failed
WB_SrdBuilding_Hub_4_14_19,罗中乾,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/WB_SrdBuilding_Hub_4_14_19.fbx,Failed
WB_SrdBuilding_Hub_5_15_20,罗中乾,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/WB_SrdBuilding_Hub_5_15_20.fbx,Failed
WB_SrdBuilding_Hub_6_15_20,罗中乾,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/WB_SrdBuilding_Hub_6_15_20.fbx,Failed
WB_SrdBuilding_Hub_7_15_19,罗中乾,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/WB_SrdBuilding_Hub_7_15_19.fbx,Failed
WB_SrdBuilding_Hub_8_15_21,罗中乾,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/WB_SrdBuilding_Hub_8_15_21.fbx,Failed
WB_SrdBuilding_Hub_9_15_21,罗中乾,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/WB_SrdBuilding_Hub_9_15_21.fbx,Failed
WB_SrdBuilding_Hub_yjg_01,jigang.yu,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/WB_SrdBuilding_Hub_yjg_01.FBX,Failed
WB_SrdBuilding_Hub_yjg_02,余纪港,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/WB_SrdBuilding_Hub_yjg_02.FBX,Failed
WB_Baseland_Ist_1_15_23,赵相如,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model_IST/WB_Baseland_Ist_1_15_23.fbx,Failed
WB_Baseland_Ist_2_16_23,赵相如,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model_IST/WB_Baseland_Ist_2_16_23.fbx,Failed
WB_Baseland_Ist_3_16_23,赵相如,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model_IST/WB_Baseland_Ist_3_16_23.fbx,Failed
WB_Baseland_Ist_4_16_22,赵相如,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model_IST/WB_Baseland_Ist_4_16_22.fbx,Failed
WB_Block_Ist_1_15_23,赵相如,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model_IST/WB_Block_Ist_1_15_23.fbx,Failed
WB_Block_Ist_2_17_23,赵相如,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model_IST/WB_Block_Ist_2_17_23.fbx,Failed
WB_Block_Ist_3_17_24,赵相如,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model_IST/WB_Block_Ist_3_17_24.fbx,Failed
WB_Block_Ist_4_15_23,赵相如,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model_IST/WB_Block_Ist_4_15_23.fbx,Failed
WB_Block_Ist_5_14_24,赵相如,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model_IST/WB_Block_Ist_5_14_24.fbx,Failed
WB_Block_Ist_6_15_23,赵相如,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model_IST/WB_Block_Ist_6_15_23.fbx,Failed
WB_Block_Ist_7_16_24,赵相如,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model_IST/WB_Block_Ist_7_16_24.fbx,Failed
WB_Block_Ist_8_17_23,赵相如,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model_IST/WB_Block_Ist_8_17_23.fbx,Failed
WB_Block_Ist_9_16_22,赵相如,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model_IST/WB_Block_Ist_9_16_22.fbx,Failed
WB_Building_Institute_1_16_23,唐秦崴_1,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model_IST/WB_Building_Institute_1_16_23.fbx,Failed
WB_Others_Metro_4_16_23,赵相如,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model_IST/WB_Others_Metro_4_16_23.fbx,Failed
WB_Road_Ist_1_16_21,赵相如,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model_IST/WB_Road_Ist_1_16_21.fbx,Failed
WB_Road_Ist_2_16_23,赵相如,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model_IST/WB_Road_Ist_2_16_23.fbx,Failed
WB_Road_Ist_3_15_23,唐秦崴_1,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model_IST/WB_Road_Ist_3_15_23.fbx,Failed
WB_Road_Ist_4_16_23,赵相如,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model_IST/WB_Road_Ist_4_16_23.fbx,Failed
WB_Road_Ist_5_17_23,赵相如,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model_IST/WB_Road_Ist_5_17_23.fbx,Failed
WB_Road_Ist_6_17_23,赵相如,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model_IST/WB_Road_Ist_6_17_23.fbx,Failed
WB_Road_Ist_7_17_23,赵相如,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model_IST/WB_Road_Ist_7_17_23.fbx,Failed
WB_Road_Ist_8_15_23,赵相如,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model_IST/WB_Road_Ist_8_15_23.fbx,Failed
WB_SrdBuilding_Ist_1_14_23,赵相如,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model_IST/WB_SrdBuilding_Ist_1_14_23.fbx,Failed
WB_SrdBuilding_Ist_2_14_24,赵相如,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model_IST/WB_SrdBuilding_Ist_2_14_24.fbx,Failed
WB_SrdBuilding_Ist_3_15_24,赵相如,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model_IST/WB_SrdBuilding_Ist_3_15_24.fbx,Failed
WB_SrdBuilding_Ist_4_17_24,赵相如,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model_IST/WB_SrdBuilding_Ist_4_17_24.fbx,Failed
WB_SrdBuilding_Ist_5_17_23,赵相如,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model_IST/WB_SrdBuilding_Ist_5_17_23.fbx,Failed
Ani_SM_Build_PetSupplyStore_04_Happy,刘捷,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/Build/Ani/Ani_SM_Build_PetSupplyStore_04_Happy.fbx,Failed
Ani_SM_Build_PetSupplyStore_04_Idle,刘捷,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/Build/Ani/Ani_SM_Build_PetSupplyStore_04_Idle.fbx,Failed
Ani_SM_Build_PetSupplyStore_tail_Happy,朱莹婧,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/Build/Ani/Ani_SM_Build_PetSupplyStore_tail_Happy.fbx,Failed
Ani_SM_Build_PetSupplyStore_tail_idle,朱莹婧,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/Build/Ani/Ani_SM_Build_PetSupplyStore_tail_idle.fbx,Failed
M_SKM_Build_PetSupplyStore_01_Ear,沈肖东,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/Build/Model/M_SKM_Build_PetSupplyStore_01_Ear.fbx,Failed
M_SKM_Build_PetSupplyStore_tail_Ani,沈肖东,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/Build/Model/M_SKM_Build_PetSupplyStore_tail_Ani.fbx,Failed
M_SKM_Build_PhotoStudio_Swing_01,沈肖东,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/Build/Model/M_SKM_Build_PhotoStudio_Swing_01.fbx,Failed
SM_ark_aerialTrack_1_1,廖应泉,,Passed,Failed,N/A,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_ark_aerialTrack_1_1.fbx,Failed
SM_ark_aerialTrack_1_1_collider,廖应泉,,Passed,Failed,N/A,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_ark_aerialTrack_1_1_collider.fbx,Failed
SM_Build_ARKCollegeBuild_001,叶云坦,,Passed,Passed,Build,Passed,Passed,[SM_Build_ARKCollegeBuild_001],Passed,1,0,0,[10],N/A,Passed,[1.200171-2.061576],[0.000000][0.000000][0.000000],[2732],N/A,N/A,[213.334534][148.914474][159.196198],[95.105499][207.412338][77.104530],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_ARKCollegeBuild_001.fbx,Passed
SM_Build_ArkYJ_26,朱莹婧,,Passed,Passed,Build,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_ArkYJ_26.fbx,Failed
SM_Build_ArkYJ_29,朱莹婧,,Passed,Passed,Build,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_ArkYJ_29.fbx,Failed
SM_Build_Ark_YJ_01,张志,,Passed,Passed,Build,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Ark_YJ_01.FBX,Failed
SM_Build_Ark_YJ_02,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_Ark_YJ_02],Passed,4,0,0,[1][1][1][1],N/A,Passed,[0.995272-0.994552],[0.000000][0.000000][0.000000],[236][174][134][134],N/A,N/A,[182.083130][50.367271][59.462608],[26.126945][182.030396][31.094481],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Ark_YJ_02.FBX,Passed
SM_Build_Ark_YJ_03,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_Ark_YJ_03],Passed,4,0,0,[1][1][1][1],N/A,Passed,[0.992188-0.965162],[0.000000][0.000000][0.000000],[169][125][101][101],N/A,N/A,[40.051952][140.395950][190.835266],[88.079102][190.835266][20.057928],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Ark_YJ_03.FBX,Passed
SM_Build_Ark_YJ_04,朱莹婧,,Passed,Passed,Build,Passed,Passed,[SM_Build_Ark_YJ_04],Failed,4,0,0,[1][1][1][1],N/A,Passed,[0.977643-0.984484],[0.000000][0.000000][0.000000],[188][172][147][155],N/A,N/A,[452.052612][484.721649][95.273949],[223.720917][484.721588][49.730778],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Ark_YJ_04.FBX,Passed
SM_Build_Ark_YJ_06,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_Ark_YJ_06],Passed,4,0,0,[1][1][1][1],N/A,Passed,[0.992130-0.994882],[0.000000][0.000000][0.000000],[342][236][167][167],N/A,N/A,[41.672070][41.672073][187.305542],[25.908821][187.305511][20.935860],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Ark_YJ_06.FBX,Passed
SM_Build_Ark_YJ_08,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_Ark_YJ_08],Passed,4,0,0,[1][1][1][1],N/A,Passed,[1.000000-0.921379],[0.000000][0.000000][0.000000],[120][90][72][72],N/A,N/A,[21.572315][31.577202][110.853661],[10.400257][110.845703][15.777300],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Ark_YJ_08.FBX,Passed
SM_Build_Ark_YJ_09,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_Ark_YJ_09],Passed,4,0,0,[1][1][1][1],N/A,Passed,[0.998377-0.997234],[0.000000][0.000000][0.000000],[434][346][325][325],N/A,N/A,[88.333298][64.778297][66.360100],[42.603600][66.360100][33.803303],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Ark_YJ_09.FBX,Passed
SM_Build_Ark_YJ_10,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_Ark_YJ_10],Passed,1,0,0,[1],N/A,Passed,[1.000000-0.999855],[0.000000][0.000000][0.000000],[680],N/A,N/A,[64.564301][66.360550][94.767197],[49.125198][66.360100][33.803299],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Ark_YJ_10.FBX,Passed
SM_Build_Ark_YJ_11,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_Ark_YJ_11],Passed,1,0,0,[1],N/A,Passed,[1.000000-0.999855],[0.000000][0.000000][0.000000],[680],N/A,N/A,[66.360550][94.767204][64.564301],[45.729702][66.360100][33.803299],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Ark_YJ_11.FBX,Passed
SM_Build_Ark_YJ_12,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_Ark_YJ_12],Passed,4,0,0,[1][1][1][1],N/A,Passed,[0.998008-0.995726],[0.000000][0.000000][0.000000],[802][641][601][601],N/A,N/A,[84.169601][189.596695][191.159485],[96.141090][191.159485][42.739101],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Ark_YJ_12.FBX,Passed
SM_Build_Ark_YJ_13,朱莹婧,,Passed,Passed,Build,Passed,Passed,[SM_Build_Ark_YJ_13],Failed,1,0,0,[1],N/A,Passed,[0.998008-0.995726],[0.000000][0.000000][0.000000],[543],N/A,N/A,[481.593353][485.984802][213.421295],[237.377213][485.545166][108.187752],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Ark_YJ_13.FBX,Passed
SM_Build_Ark_YJ_14,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_Ark_YJ_14],Passed,1,0,0,[1],N/A,Passed,[0.992699-0.991003],[0.000000][0.000000][0.000000],[278],N/A,N/A,[48.393997][215.734924][48.394005],[24.196938][215.734909][24.196941],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Ark_YJ_14.FBX,Passed
SM_Build_Ark_YJ_16,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_Ark_YJ_16],Passed,2,0,0,[1][1],N/A,Passed,[0.984375-0.964626],[0.000000][0.000000][0.000000],[400][296],N/A,N/A,[95.994118][108.618874][176.032623],[88.016312][95.831779][51.779903],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Ark_YJ_16.FBX,Passed
SM_Build_Ark_YJ_17,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_Ark_YJ_17],Passed,1,0,0,[1],N/A,Passed,[0.988123-0.992094],[0.000000][0.000000][0.000000],[25],N/A,N/A,[108.231964][387.505768][60.623241],[45.820969][387.698151][30.110281],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Ark_YJ_17.FBX,Passed
SM_Build_Ark_YJ_18,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_Ark_YJ_18],Passed,1,0,0,[1],N/A,Passed,[0.988123-0.992094],[0.000000][0.000000][0.000000],[25],N/A,N/A,[108.231964][60.623241][387.505768],[62.410992][387.698151][30.110281],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Ark_YJ_18.FBX,Passed
SM_Build_Ark_YJ_19,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_Ark_YJ_19],Passed,4,0,0,[3][3][3][3],N/A,Passed,[3.089800-2.220460],[0.000000][0.000000][0.000000],[1458][1166][1092][728],N/A,N/A,[33.840118][34.035145][24.128071],[16.904709][34.035110][12.054124],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Ark_YJ_19.FBX,Passed
SM_Build_Ark_YJ_20,朱莹婧,,Passed,Passed,Build,Passed,Passed,[SM_Build_Ark_YJ_20],Failed,1,0,0,[3],N/A,Passed,[1.519862-3.494887],[0.000000][0.000000][0.000000],[342],N/A,N/A,[201.201523][78.103409][100.036034],[48.521210][201.201508][39.492767],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Ark_YJ_20.FBX,Passed
SM_Build_Ark_YJ_22,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_Ark_YJ_22],Passed,4,0,0,[3][3][3][3],N/A,Passed,[1.048415-2.265046],[0.000000][0.000000][0.000000],[2010][1420][1042][462],N/A,N/A,[20.695347][32.309452][101.228363],[16.154556][101.206482][10.401842],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Ark_YJ_22.FBX,Passed
