Prefab Variant Name,User Name,Email,Name Check,Class Check,Classification,Referenced Check,Referenced Model Count,Referenced Model Count Check,Hierarchy Check,Hierarchy Transform Check,Mesh Render Check,Empty Mesh Filter Check,Empty Mesh Render Check,Material Count,Shader Name,Referenced Model Path,Abs Path
Prefab_Rock_Crystal_009,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Rock,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[ICE_Parallax],Assets/Res/Environment/Common/Rock/Model/SM_Rock_Crystal_009.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Rock/Prefab/Prefab_Rock_Crystal_009.prefab
Prefab_Tree_Oak_001F,haifeng.hu,,Passed,Passed,Tree,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,2,[EV_DefaultLit][FoliageX],Assets/Res/Environment/Common/Vegetation/Tree/Model/SM_Tree_Oak_001F.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Tree/Prefab/Prefab_Tree_Oak_001F.prefab
Prefab_Item_Props_BalancePlate_006,邹贇,,Passed,Passed,Props,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_BalancePlate_006.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Props/Prefab/Prefab_Item_Props_BalancePlate_006.prefab
Prefab_Vine_Pink_001_B,廖应泉,,Passed,Passed,Vine,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[Vine],Assets/Res/Environment/Common/Vegetation/Vine/Model/SM_Vine_Green_001_B.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Vine/Prefab/Prefab_Vine_Pink_001_B.prefab
Prefab_Item_Build_TempleComponent_StandardCube_4m_Dark,邹贇,,Passed,Passed,Build,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,3,[Decal][EV_DefaultLit],Assets/Res/Environment/Item/Build/Model/SM_Item_Build_TempleComponent_StandardCube_4m.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Build/Prefab/Prefab_Item_Build_TempleComponent_StandardCube_4m_Dark.prefab
Prefab_Build_MT_Centre_01_A,haifeng.hu,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,5,[EV_DefaultLit][EV_Tiling],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_MT_Centre_01_A.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Build/Prefab/Prefab_Build_MT_Centre_01_A.prefab
Prefab_Build_CentralArea_03,孙田,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,10,[Decal][EV_LayeredArchitecture][EV_DefaultLit],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_CentralArea_03.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Build/Prefab/Prefab_Build_CentralArea_03.prefab
Prefab_Item_Props_Electric_BatteryLimitedSphere_Ancient,邹贇,,Passed,Passed,Props,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,2,[DefaultLit],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_Electric_BatteryLimitedSphere_Ancient.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Props/Prefab/Prefab_Item_Props_Electric_BatteryLimitedSphere_Ancient.prefab
Prefab_Beach_Plane_001,史炜_1,,Passed,Failed,N/A,Passed,1,Passed,Passed,Passed,Failed,Failed,Passed,1,[EV_DefaultLit],Assets/Res_Temp/Environment/Level_UI_HandBook/Rock/Model/SM_Beach_Plane_001.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_UI_HandBook/Rock/Prefab/Prefab_Beach_Plane_001.prefab
Prefab_Rock_Cliff_Beach_06A,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Rock,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_TintRock],Assets/Res/Environment/Level_BW_PH/Rock/Model/SM_Rock_Cliff_Beach_06.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Rock/Prefab/Prefab_Rock_Cliff_Beach_06A.prefab
Prefab_Build_Arkblock_Cityskyline,赵相如,,Passed,Passed,Build,Passed,1,Passed,Failed,N/A,N/A,N/A,Empty N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_Cityskyline.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/ArtBlock/Prefab/Prefab_Build_Arkblock_Cityskyline.prefab
Prefab_Tree_poplar_03_8m,曾光,,Passed,Passed,Tree,Passed,1,Passed,Failed,N/A,N/A,N/A,Empty N/A,N/A,N/A,Assets/Res/Environment/Level_BW_PH/Vegetation/Tree/Model/SM_Tree_poplar_03_8m.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_PH/Vegetation/Tree/Prefab/Prefab_Tree_poplar_03_8m.prefab
Prefab_Prop_Sunshade_01_Seat,张志,,Passed,Failed,N/A,Passed,1,Passed,Failed,N/A,N/A,N/A,Empty N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/Props/Model/SM_Prop_Sunshade_01_Seat.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Props/Prefab/Prefab_Prop_Sunshade_01_Seat.prefab
P_Grass_ArkGrass_01,朱莹婧,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Empty N/A,N/A,N/A,N/A,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Vegetation/Grass/Prefab/P_Grass_ArkGrass_01.prefab
Prefab_Shrub_Dead_02B,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Shrub,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[Fern],Assets/Res/Environment/Level_BW_PH/Vegetation/Shrub/Model/SM_Shrub_Dead_02B.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_PH/Vegetation/Shrub/Prefab/Prefab_Shrub_Dead_02B.prefab
P_Shrub_Privet_02,廖应泉,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Empty N/A,N/A,N/A,N/A,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Vegetation/Shrub/Prefab/P_Shrub_Privet_02.prefab
Prefab_Tree_poplar_01_20m,彭泽阳,,Passed,Passed,Tree,Passed,1,Passed,Failed,N/A,N/A,N/A,Empty N/A,N/A,N/A,Assets/Res/Environment/Level_BW_PH/Vegetation/Tree/Model/SM_Tree_poplar_01_20m.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_PH/Vegetation/Tree/Prefab/Prefab_Tree_poplar_01_20m.prefab
Prefab_LVIOT_Build_FlowerVillage_Chimney_001,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,2,[EV_DefaultLit][EV_LayeredArchitecture],Assets/Res/Environment/Level_IOT/Build/Model/SM_LVIOT_Build_FlowerVillage_Chimney_001.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_IOT/Build/Prefab/Prefab_LVIOT_Build_FlowerVillage_Chimney_001.prefab
Prefab_Shrub_Turtleleaf_001F,许雷1,,Passed,Passed,Shrub,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[Fern],Assets/Res/Environment/Common/Vegetation/Shrub/Model/SM_Shrub_Turtleleaf_001F.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Shrub/Prefab/Prefab_Shrub_Turtleleaf_001F.prefab
Prefab_Item_Flower_SensorPlant_002,许雷1,,Passed,Passed,Flower,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,2,[Fern],Assets/Res/Environment/Item/Vegetation/Flower/Model/SM_Item_Flower_SensorPlant_002.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Vegetation/Flower/Prefab/Prefab_Item_Flower_SensorPlant_002.prefab
Prefab_Build_Foundation_03_A,蔡佳俊,,Passed,Passed,Build,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,5,[EV_Tiling][EV_DefaultLit],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Foundation_03_A.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Build/Prefab/Prefab_Build_Foundation_03_A.prefab
Prefab_Item_Build_TempleComponent_Ceiling_C,李旭_1,,Passed,Passed,Build,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,2,[Decal][EV_DefaultLit],Assets/Res/Environment/Item/Build/Model/SM_Item_Build_TempleComponent_Ceiling_C.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Build/Prefab/Prefab_Item_Build_TempleComponent_Ceiling_C.prefab
Prefab_Build_FightingRoom_Shell_01,haifeng.hu,,Passed,Passed,Build,Passed,1,Passed,Failed,N/A,N/A,N/A,Empty N/A,N/A,N/A,Assets/Res/Environment/Level_FB_Ark_PVE_Roguelike/Build/Model/SM_Build_FightingRoom_Shell_01.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_FB_Ark_PVE_Roguelike/Build/Prefab/Prefab_Build_FightingRoom_Shell_01.prefab
Prefab_Mushroom_Plants_01,邹贇,,Passed,Passed,Mushroom,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Common/Vegetation/Mushroom/Model/SM_Mushroom_Plants_01.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Mushroom/Prefab/Prefab_Mushroom_Plants_01.prefab
Prefab_LVIOT_Build_POI_002,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Build,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,2,[POIDandelion],Assets/Res/Environment/Level_IOT/Build/Model/SM_LVIOT_Build_POI_002.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_IOT/Build/Prefab/Prefab_LVIOT_Build_POI_002.prefab
Prefab_Tree_BanyanTree_L_001B,haifeng.hu,,Passed,Passed,Tree,Passed,1,Passed,Failed,N/A,N/A,N/A,Empty N/A,N/A,N/A,Assets/Res/Environment/Common/Vegetation/Tree/Model/SM_Tree_BanyanTree_L_001B.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Tree/Prefab/Prefab_Tree_BanyanTree_L_001B.prefab
P_Item_Yiji_Wall_4m5m_C,曾光,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Empty N/A,N/A,N/A,N/A,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Build/Prefab/P_Item_Yiji_Wall_4m5m_C.prefab
Prefab_Build_ARKBlock_88,张志,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_Tiling],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_88.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/ArtBlock/Prefab/Prefab_Build_ARKBlock_88.prefab
Prefab_SKM_Item_Tree_Root_01,朱世迪,,Passed,Failed,N/A,Passed,0,Failed,N/A,N/A,N/A,N/A,Empty N/A,N/A,N/A,N/A,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Vegetation/Tree/Prefab/Prefab_SKM_Item_Tree_Root_01.prefab
Prefab_Rock_Edge_Mid_12,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Rock,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Level_BW_PH/Rock/Model/SM_Rock_Edge_Mid_12.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_PH/Rock/Prefab/Prefab_Rock_Edge_Mid_12.prefab
Prefab_Item_Props_StatueLugus,朱世迪,,Passed,Passed,Props,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_StatueLugus.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Props/Prefab/Prefab_Item_Props_StatueLugus.prefab
Prefab_Build_MT_PhotoStudio_01_K,haifeng.hu,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,2,[EV_DefaultLit],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_MT_PhotoStudio_01_K.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Build/Prefab/Prefab_Build_MT_PhotoStudio_01_K.prefab
Prefab_Build_Esports_01,廖应泉,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,4,[EV_Tiling][EV_DefaultLit][Decal],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Esports_01.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Build/Prefab/Prefab_Build_Esports_01.prefab
Prefab_Build_Floor_004,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Level_IOT/Build/Model/SM_Build_Floor_004.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_IOT/Build/Prefab/Prefab_Build_Floor_004.prefab
Prefab_Props_Wagon_003,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Props,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[DefaultLit],Assets/Res/Environment/Common/Props/Model/SM_Props_Wagon_003.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Props/Prefab/Prefab_Props_Wagon_003.prefab
Prefab_Build_FightingRoom_01_Emissive,吴远航,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Level_FB_Roguelike_PVE/Props/Model/SM_Build_FightingRoom_01_Emissive.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_FB_Roguelike_PVE/Props/Prefab/Prefab_Build_FightingRoom_01_Emissive.prefab
Prefab_Tree_WhiteOak_002_A,haifeng.hu,,Passed,Passed,Tree,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,2,[EV_TintRock][Foliage],Assets/Res/Environment/Common/Vegetation/Tree/Model/SM_Tree_WhiteOak_002_A.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Tree/Prefab/Prefab_Tree_WhiteOak_002_A.prefab
Prefab_Build_MT_Coffestore_01_C,haifeng.hu,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,3,[EV_DefaultLit][Glass],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_MT_Coffestore_01_C.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Build/Prefab/Prefab_Build_MT_Coffestore_01_C.prefab
Prefab_LVIOT_Props_FV_Bottle_008_B,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Props,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Level_IOT/Props/Model/SM_LVIOT_Props_FV_Bottle_008_B.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_IOT/Props/Prefab/Prefab_LVIOT_Props_FV_Bottle_008_B.prefab
Prefab_LVIOT_Props_FV_Bottle_008_A,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Props,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Level_IOT/Props/Model/SM_LVIOT_Props_FV_Bottle_008_A.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_IOT/Props/Prefab/Prefab_LVIOT_Props_FV_Bottle_008_A.prefab
Prefab_Prop_Sunshade_04_Seat_01,张志,,Passed,Failed,N/A,Passed,1,Passed,Passed,Passed,Failed,Passed,Passed,2,[DefaultLit][EV_DefaultLit],Assets/Res/Environment/Level_BW_Ark/Props/Model/SM_Prop_Sunshade_04_Seat_01.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Props/Prefab/Prefab_Prop_Sunshade_04_Seat_01.prefab
Prefab_LVIOT_Rock_SplitMountains_004_I,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Rock,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_TintRock],Assets/Res/Environment/Level_IOT/Rock/Model/SM_LVIOT_Rock_SplitMountains_004_I.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_IOT/Rock/Prefab/Prefab_LVIOT_Rock_SplitMountains_004_I.prefab
Prefab_Rock_Ground_04,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Rock,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Common/Rock/Model/SM_Rock_Ground_04.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Rock/Prefab/Prefab_Rock_Ground_04.prefab
Prefab_Shrub_BroadLeaf01_01,罗哲文,,Passed,Passed,Shrub,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[Fern],Assets/Res/Environment/Level_BW_Ark/Vegetation/Shrub/Model/SM_Shrub_BroadLeaf01_01.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Vegetation/Shrub/Prefab/Prefab_Shrub_BroadLeaf01_01.prefab
Prefab_Item_Build_Yiji_Pillar_6m_001,曾光,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Item/Build/Model/SM_Item_Build_Yiji_Pillar_6m_001.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Build/Prefab/Prefab_Item_Build_Yiji_Pillar_6m_001.prefab
Prefab_LVARK_MT_Build_CentralArea_01,蔡佳俊,,Passed,Failed,N/A,Passed,1,Passed,Passed,Passed,Failed,Passed,Passed,5,[DefaultLit][EV_Tiling][EV_DefaultLit],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_LVARK_MT_Build_CentralArea_01.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Build/Prefab/Prefab_LVARK_MT_Build_CentralArea_01.prefab
Prefab_Build_platform_001_A,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,2,[EV_DefaultLit],Assets/Res/Environment/Common/Build/Model/SM_Build_platform_001_A.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Build/Prefab/Prefab_Build_platform_001_A.prefab
Prefab_Build_ARKBlock_94,张志,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_Tiling],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_94.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/ArtBlock/Prefab/Prefab_Build_ARKBlock_94.prefab
Prefab_Tree_CanyonTree_002,廖应泉,,Passed,Passed,Tree,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Common/Vegetation/Tree/Model/SM_Tree_CanyonTree_002.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Tree/Prefab/Prefab_Tree_CanyonTree_002.prefab
Prefab_Flower_Blueflower_002_B,廖应泉,,Passed,Passed,Flower,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[GrassX],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Blueflower_002_B.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Flower/Prefab/Prefab_Flower_Blueflower_002_B.prefab
Prefab_Build_ARKBlock_245,张志,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_Tiling],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_245.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/ArtBlock/Prefab/Prefab_Build_ARKBlock_245.prefab
Prefab_Rock_Cliff_Hilly_07,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Rock,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_TintRock],Assets/Res/Environment/Level_BW_PH/Rock/Model/SM_Rock_Cliff_Hilly_07.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_PH/Rock/Prefab/Prefab_Rock_Cliff_Hilly_07.prefab
Prefab_Tree_Novice_Village_Branch_002,廖应泉,,Passed,Passed,Tree,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,2,[EV_TintRock],Assets/Res/Environment/Common/Vegetation/Tree/Model/SM_Tree_Novice_Village_Branch_002.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Tree/Prefab/Prefab_Tree_Novice_Village_Branch_002.prefab
Prefab_Vine_YellowTree_001_C,廖应泉,,Passed,Passed,Vine,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[Vine],Assets/Res/Environment/Common/Vegetation/Vine/Model/SM_Vine_YellowTree_001_C.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Vine/Prefab/Prefab_Vine_YellowTree_001_C.prefab
Prefab_Item_Props_Tub_01,朱世迪,,Passed,Passed,Props,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_Tub_01.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Props/Prefab/Prefab_Item_Props_Tub_01.prefab
Prefab_Prop_CaptureBallStore_Inside_016,张志,,Passed,Failed,N/A,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Level_BW_Ark/Props/Model/SM_Prop_CaptureBallStore_Inside_016.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Props/Prefab/Prefab_Prop_CaptureBallStore_Inside_016.prefab
Prefab_Tree_Dead_07,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Tree,Passed,1,Passed,Passed,Passed,Failed,Passed,Passed,1,[Trunk],Assets/Res/Environment/Level_BW_PH/Vegetation/Tree/Model/SM_Tree_Dead_07.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_PH/Vegetation/Tree/Prefab/Prefab_Tree_Dead_07.prefab
Prefab_Prop_Flowerbed_03b,张志,,Passed,Failed,N/A,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,3,[EV_DefaultLit][Glass],Assets/Res/Environment/Level_BW_Ark/Props/Model/SM_Prop_Flowerbed_03a.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Props/Prefab/Prefab_Prop_Flowerbed_03b.prefab
Prefab_LVIOT_Build_Whalebones_004,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,2,[ICE_Parallax][EV_LayeredRock_New],Assets/Res/Environment/Level_IOT/Build/Model/SM_LVIOT_Build_Whalebones_004.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_IOT/Build/Prefab/Prefab_LVIOT_Build_Whalebones_004.prefab
Prefab_Item_Build_Yiji_Floor_4m4m_E,曾光,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,3,[EV_DefaultLit],Assets/Res/Environment/Item/Build/Model/SM_Item_Build_Yiji_Floor_4m4m_E.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Build/Prefab/Prefab_Item_Build_Yiji_Floor_4m4m_E.prefab
Prefab_Props_ClayPot_Big,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Props,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Common/Props/Model/SM_Props_ClayPot_Big.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Props/Prefab/Prefab_Props_ClayPot_Big.prefab
Prefab_Item_FunctionPoint_Merchant_001,曾光,,Passed,Failed,N/A,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,3,[EV_DefaultLit],Assets/Res/Environment/Item/FunctionPoint/Model/SM_Item_FunctionPoint_Merchant_001.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/FunctionPoint/Prefab/Prefab_Item_FunctionPoint_Merchant_001.prefab
Prefab_Item_Props_Chest_Normal_Ancient,朱世迪,,Passed,Passed,Props,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,3,[DefaultLit][Decal][UltraCrystal],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_Chest_Normal_Ancient.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Props/Prefab/Prefab_Item_Props_Chest_Normal_Ancient.prefab
